,symbol,date,openPrice,closePrice,highPrice,lowPrice,adjClosePrice,previousClose,changePercent
1272,CAT,2018-01-03,157.04,157.28,157.49,155.4,153.8083,157.04,0.0015282730514518672
1273,CAT,2018-01-04,157.89,159.44,159.58,157.02,155.9206,157.28,0.013733468972533025
1274,CAT,2018-01-05,160.26,161.96,162.05,159.64,158.385,159.44,0.015805318615152997
1275,CAT,2018-01-08,164.11,166.03,166.43,162.55,162.3652,161.96,0.025129661644850643
1276,CAT,2018-01-09,166.33,166.43,167.41,165.09,162.7563,166.03,0.0024092031560560834
1277,CAT,2018-01-10,165.9,165.87,167.525,164.5,162.2087,166.43,-0.003364777984738332
1278,CAT,2018-01-11,166.9,169.2,169.53,165.64,165.4652,165.87,0.020075963103635353
1279,CAT,2018-01-12,169.99,170.3,170.67,169.2251,166.5409,169.2,0.00650118203309713
1280,CAT,2018-01-16,172.9,169.31,173.24,167.57,165.5728,170.3,-0.005813270698766915
1281,CAT,2018-01-17,169.32,168.5,170.11,168.5,164.7806,169.31,-0.004784123796586104
1282,CAT,2018-01-18,169.33,168.83,170.7599,168.091,165.1034,168.5,0.001958456973293776
1283,CAT,2018-01-19,169.63,170.41,170.45,168.61,167.4113,168.83,0.009358526328259176
1284,CAT,2018-01-22,170.32,170.89,170.91,168.48,167.8828,170.41,0.002816736107035922
1285,CAT,2018-01-23,172.0,169.43,172.05,169.2,166.4485,170.89,-0.008543507519456872
1286,CAT,2018-01-24,171.4,168.34,172.45,167.67,165.3777,169.43,-0.006433335300714216
1287,CAT,2018-01-25,173.1,169.37,173.1,162.46,166.3896,168.34,0.006118569561601506
1288,CAT,2018-01-26,168.81,167.06,169.0,164.55,164.1202,169.37,-0.013638779004546242
1289,CAT,2018-01-29,165.58,162.58,165.88,159.42,159.7191,167.06,-0.026816712558362155
1290,CAT,2018-01-30,160.33,163.76,164.71,159.81,160.8783,162.58,0.00725796530938605
1291,CAT,2018-01-31,164.7,162.78,165.79,161.893,159.9155,163.76,-0.0059843673668783515
1292,CAT,2018-02-01,161.24,162.24,163.74,160.18,159.385,162.78,-0.003317360855141893
1293,CAT,2018-02-02,160.77,157.49,160.8,156.53,154.7186,162.24,-0.029277613412228787
1294,CAT,2018-02-05,154.93,151.08,158.93,142.85,148.4214,157.49,-0.04070099688869133
1295,CAT,2018-02-06,148.07,156.41,156.5599,146.81,153.6576,151.08,0.03527932221339669
1296,CAT,2018-02-07,155.36,154.34,158.09,154.28,151.6241,156.41,-0.013234447925324466
1297,CAT,2018-02-08,153.85,145.99,154.19,145.92,143.421,154.34,-0.054101334715563
1298,CAT,2018-02-09,148.71,149.21,150.89,142.88,146.5843,145.99,0.022056305226385353
1299,CAT,2018-02-12,151.87,152.29,153.45,150.25,149.6101,149.21,0.020642048120099066
1300,CAT,2018-02-13,151.25,153.97,155.2,151.0,151.2606,152.29,0.011031584476984824
